cadence,power,resistance,speed
74.0,177.0,54.0,20.4
67.0,167.0,54.0,19.9
65.0,158.0,54.0,19.5
62.0,150.0,54.0,19.1
62.0,154.0,54.0,19.3
69.0,163.0,54.0,19.8
61.0,129.0,54.0,18.0
59.0,133.0,54.0,18.3
68.0,159.0,54.0,19.6
60.0,141.0,54.0,18.7
58.0,117.0,54.0,17.4
62.0,137.0,54.0,18.5
58.0,125.0,54.0,17.8
58.0,130.0,54.0,18.1
58.0,122.0,54.0,17.6
57.0,126.0,54.0,17.9
59.0,147.0,54.0,19.0
69.0,164.0,54.0,19.8
64.0,151.0,54.0,19.2
59.0,143.0,54.0,18.8
65.0,155.0,54.0,19.4
59.0,138.0,54.0,18.5
66.0,168.0,61.0,20.0
65.0,190.0,61.0,21.0
62.0,166.0,56.0,19.9
60.0,152.0,55.0,19.2
63.0,161.0,55.0,19.6
66.0,174.0,55.0,20.3
66.0,176.0,56.0,20.4
62.0,140.0,56.0,18.6
65.0,171.0,56.0,20.1
64.0,156.0,56.0,19.4
60.0,135.0,56.0,18.4
61.0,144.0,56.0,18.8
57.0,134.0,56.0,18.3
57.0,153.0,56.0,19.3
57.0,131.0,56.0,18.1
54.0,123.0,56.0,17.7
55.0,127.0,56.0,17.9
62.0,157.0,56.0,19.5
60.0,149.0,56.0,19.1
63.0,162.0,56.0,19.7
55.0,128.0,56.0,18.0
62.0,158.0,56.0,19.6
56.0,145.0,56.0,18.9
62.0,172.0,56.0,20.2
56.0,132.0,56.0,18.2
67.0,192.0,56.0,21.0
57.0,136.0,56.0,18.4
68.0,201.0,56.0,21.4
74.0,211.0,56.0,21.8
68.0,187.0,56.0,20.8
68.0,182.0,56.0,20.6
74.0,216.0,56.0,22.0
70.0,197.0,56.0,21.3
70.0,188.0,56.0,20.9
73.0,203.0,56.0,21.5
72.0,204.0,58.0,21.5
59.0,244.0,69.0,23.1
59.0,237.0,69.0,22.8
58.0,230.0,69.0,22.5
60.0,222.0,69.0,22.3
62.0,180.0,59.0,20.6
63.0,179.0,59.0,20.5
60.0,169.0,59.0,20.1
62.0,184.0,59.0,20.7
60.0,186.0,59.0,20.8
64.0,170.0,59.0,20.1
64.0,191.0,59.0,21.0
64.0,196.0,59.0,21.2
66.0,207.0,59.0,21.7
75.0,252.0,59.0,23.3
62.0,175.0,59.0,20.3
63.0,212.0,59.0,21.9
65.0,198.0,59.0,21.3
67.0,224.0,59.0,22.3
64.0,208.0,59.0,21.7
72.0,225.0,59.0,22.4
63.0,277.0,69.0,24.2
60.0,279.0,69.0,24.3
60.0,257.0,69.0,23.5
58.0,239.0,69.0,22.9
59.0,249.0,69.0,23.2
60.0,254.0,69.0,23.4
63.0,295.0,69.0,24.8
67.0,180.0,56.0,20.5
70.0,199.0,56.0,21.4
73.0,214.0,56.0,22.0
69.0,194.0,56.0,21.1
68.0,189.0,56.0,20.9
70.0,209.0,56.0,21.8
67.0,181.0,56.0,20.6
68.0,206.0,56.0,21.6
69.0,192.0,56.0,21.1
74.0,226.0,56.0,22.4
70.0,284.0,70.0,24.4
62.0,238.0,70.0,22.9
60.0,261.0,70.0,23.7
56.0,269.0,70.0,23.9
58.0,217.0,70.0,22.1
65.0,309.0,70.0,25.2
67.0,292.0,70.0,24.7
69.0,200.0,57.0,21.4
75.0,231.0,57.0,22.6
71.0,205.0,57.0,21.6
73.0,210.0,57.0,21.8
71.0,215.0,57.0,22.0
72.0,195.0,57.0,21.2
73.0,221.0,57.0,22.2
66.0,185.0,57.0,20.8
71.0,242.0,57.0,23.0
68.0,202.0,57.0,21.5
68.0,263.0,69.0,23.7
63.0,264.0,69.0,23.8
80.0,183.0,50.0,20.7
78.0,187.0,50.0,20.9
75.0,167.0,50.0,20.0
74.0,160.0,50.0,19.6
70.0,148.0,50.0,19.0
71.0,199.0,57.0,21.3
74.0,209.0,57.0,21.7
72.0,214.0,57.0,21.9
72.0,229.0,57.0,22.5
75.0,240.0,57.0,22.9
75.0,219.0,57.0,22.1
62.0,272.0,69.0,24.0
55.0,220.0,69.0,22.2
69.0,327.0,69.0,25.7
66.0,287.0,69.0,24.5
68.0,193.0,57.0,21.1
75.0,117.0,43.0,17.3
71.0,111.0,43.0,17.0
75.0,120.0,43.0,17.5
73.0,114.0,43.0,17.1
72.0,109.0,43.0,16.8
68.0,101.0,43.0,16.3
68.0,103.0,43.0,16.5
68.0,137.0,50.0,18.4
67.0,275.0,70.0,24.1
58.0,246.0,70.0,23.1
47.0,236.0,70.0,22.8
65.0,300.0,70.0,24.9
70.0,268.0,63.0,23.9
63.0,204.0,63.0,21.6
65.0,235.0,63.0,22.7
67.0,248.0,63.0,23.2
66.0,241.0,63.0,23.0
65.0,260.0,65.0,23.6
62.0,233.0,65.0,22.7
69.0,303.0,65.0,25.0
79.0,355.0,65.0,26.5
68.0,258.0,65.0,23.5
65.0,281.0,65.0,24.3
66.0,274.0,65.0,24.1
68.0,296.0,65.0,24.8
65.0,253.0,65.0,23.4
68.0,267.0,65.0,23.9
59.0,194.0,65.0,21.2
70.0,289.0,65.0,24.6
58.0,161.0,57.0,19.7
76.0,247.0,57.0,23.2
82.0,286.0,57.0,24.5
86.0,304.0,57.0,25.0
87.0,298.0,57.0,24.9
89.0,394.0,63.0,27.5
86.0,365.0,63.0,26.8
86.0,372.0,63.0,27.0
91.0,251.0,51.0,23.3
81.0,207.0,51.0,21.6
83.0,213.0,51.0,21.9
86.0,282.0,57.0,24.4
84.0,279.0,57.0,24.2
79.0,262.0,57.0,23.7
82.0,265.0,56.0,23.8
80.0,245.0,57.0,23.1
80.0,271.0,57.0,24.0
80.0,255.0,56.0,23.4
65.0,88.0,43.0,15.4
68.0,98.0,42.0,16.1
58.0,70.0,42.0,13.9
58.0,72.0,42.0,14.1
64.0,86.0,42.0,15.2
68.0,93.0,42.0,15.8
64.0,90.0,42.0,15.6
59.0,77.0,42.0,14.5
60.0,74.0,42.0,14.3
63.0,83.0,42.0,15.1
66.0,95.0,42.0,15.9
62.0,85.0,42.0,15.2
72.0,105.0,42.0,16.6
76.0,116.0,42.0,17.3
74.0,110.0,42.0,16.9
69.0,100.0,42.0,16.3
65.0,124.0,49.0,17.7
70.0,148.0,49.0,19.1
76.0,218.0,55.0,22.1
77.0,228.0,56.0,22.5
76.0,223.0,55.0,22.3
60.0,371.0,80.0,26.9
65.0,425.0,80.0,28.3
64.0,403.0,80.0,27.8
59.0,382.0,80.0,27.2
55.0,340.0,80.0,26.1
63.0,320.0,80.0,25.5
78.0,259.0,57.0,23.6
